Model,Baseline,BS=4,BS=8,BS=16,BS=32,BS=64,BS=128,BS=256
Llama 3.1 8B,,0.7808229171752927,1406220.6312,,0.7581917488098142,,,1.2043830596923826
Granite 3.3 8B,,,,,,,,
Qwen 2.5 14B,,,,,,,,
DeepSeek 7B,,,,,,,,
